,entity_id,entity_label,score,in_training,in_validation,in_testing,from_kge,from_atom
23,99110,<https://www.wikidata.org/wiki/Q71778>,1.3667645454406738,False,False,False,True,"P25(?_,?x)"
24,59055,<https://www.wikidata.org/wiki/Q4164797>,1.3667645454406738,True,False,False,True,"P25(?_,?x)"
25,56597,<https://www.wikidata.org/wiki/Q379558>,1.3665677309036255,False,False,False,True,"P25(?_,?x)"
26,112240,<https://www.wikidata.org/wiki/Q887122>,1.366196870803833,True,False,False,True,"P25(?_,?x)"
27,68470,<https://www.wikidata.org/wiki/Q4838081>,1.363839864730835,True,False,False,True,"P25(?_,?x)"
28,61867,<https://www.wikidata.org/wiki/Q445095>,1.361507773399353,True,False,False,True,"P25(?_,?x)"
29,55424,<https://www.wikidata.org/wiki/Q3692388>,1.360931158065796,True,False,False,True,"P25(?_,?x)"
30,56896,<https://www.wikidata.org/wiki/Q3811097>,1.3585611581802368,True,False,False,True,"P25(?_,?x)"
31,67762,<https://www.wikidata.org/wiki/Q4792134>,1.3585222959518433,True,False,False,True,"P25(?_,?x)"
32,69769,<https://www.wikidata.org/wiki/Q4937177>,1.3581990003585815,True,False,False,True,"P25(?_,?x)"
33,6912,<https://www.wikidata.org/wiki/Q128847>,1.3563647270202637,True,False,False,True,"P25(?_,?x)"
34,26180,<https://www.wikidata.org/wiki/Q2056247>,1.3559293746948242,False,False,False,True,"P25(?_,?x)"
35,110565,<https://www.wikidata.org/wiki/Q821078>,1.3558547496795654,False,False,False,True,"P25(?_,?x)"
36,48423,<https://www.wikidata.org/wiki/Q325175>,1.3558547496795654,False,False,False,True,"P25(?_,?x)"
37,25588,<https://www.wikidata.org/wiki/Q201589>,1.3554341793060303,True,False,False,True,"P25(?_,?x)"
38,56962,<https://www.wikidata.org/wiki/Q3814737>,1.3552722930908203,True,False,False,True,"P25(?_,?x)"
39,60515,<https://www.wikidata.org/wiki/Q4352561>,1.3547265529632568,True,False,False,True,"P25(?_,?x)"
40,76792,<https://www.wikidata.org/wiki/Q5362794>,1.3544719219207764,True,False,False,True,"P25(?_,?x)"
41,94269,<https://www.wikidata.org/wiki/Q6782151>,1.3542485237121582,False,False,True,True,"P25(?_,?x)"
42,35489,<https://www.wikidata.org/wiki/Q255429>,1.3542026281356812,False,True,False,True,"P25(?_,?x)"
43,97392,<https://www.wikidata.org/wiki/Q708476>,1.3529744148254395,False,False,False,True,"P25(?_,?x)"
44,11624,<https://www.wikidata.org/wiki/Q1528>,1.3529744148254395,False,False,False,True,"P25(?_,?x)"
45,60137,<https://www.wikidata.org/wiki/Q432732>,1.351614236831665,True,False,False,True,"P25(?_,?x)"
46,90586,<https://www.wikidata.org/wiki/Q6437450>,1.3514761924743652,True,False,False,True,"P25(?_,?x)"
47,20924,<https://www.wikidata.org/wiki/Q18152080>,1.350266456604004,False,False,False,True,"P25(?_,?x)"
48,7358,<https://www.wikidata.org/wiki/Q13075018>,1.3494999408721924,True,False,False,True,"P25(?_,?x)"
49,93758,<https://www.wikidata.org/wiki/Q6765349>,1.3494521379470825,False,False,False,True,"P25(?_,?x)"
50,22520,<https://www.wikidata.org/wiki/Q18738629>,1.3494521379470825,True,False,False,True,"P25(?_,?x)"
51,14647,<https://www.wikidata.org/wiki/Q16092636>,1.3489205837249756,True,False,False,True,"P25(?_,?x)"
52,73434,<https://www.wikidata.org/wiki/Q517532>,1.347428798675537,True,False,False,True,"P25(?_,?x)"
53,96834,<https://www.wikidata.org/wiki/Q704123>,1.3458530902862549,False,False,False,True,"P25(?_,?x)"
54,2568,<https://www.wikidata.org/wiki/Q111998>,1.3455045223236084,False,False,False,True,"P25(?_,?x)"
55,115738,<https://www.wikidata.org/wiki/Q98017>,1.3455044031143188,False,False,False,True,"P25(?_,?x)"
56,83779,<https://www.wikidata.org/wiki/Q5852614>,1.345315933227539,True,False,False,True,"P25(?_,?x)"
57,54689,<https://www.wikidata.org/wiki/Q3623255>,1.3448421955108643,True,False,False,True,"P25(?_,?x)"
58,31025,<https://www.wikidata.org/wiki/Q231876>,1.3443362712860107,True,False,False,True,"P25(?_,?x)"
59,14771,<https://www.wikidata.org/wiki/Q161131>,1.3443362712860107,False,False,False,True,"P25(?_,?x)"
60,55607,<https://www.wikidata.org/wiki/Q370966>,1.3436188697814941,False,False,False,True,"P25(?_,?x)"
61,76691,<https://www.wikidata.org/wiki/Q5361485>,1.343189001083374,True,False,False,True,"P25(?_,?x)"
62,76563,<https://www.wikidata.org/wiki/Q5354328>,1.3429234027862549,True,False,False,True,"P25(?_,?x)"
63,12877,<https://www.wikidata.org/wiki/Q15734040>,1.3428683280944824,True,False,False,True,"P25(?_,?x)"
64,105950,<https://www.wikidata.org/wiki/Q7660167>,1.342850923538208,True,False,False,True,"P25(?_,?x)"
65,7474,<https://www.wikidata.org/wiki/Q131380>,1.342365026473999,True,False,False,True,"P25(?_,?x)"
66,46744,<https://www.wikidata.org/wiki/Q316086>,1.3422300815582275,False,False,False,True,"P25(?_,?x)"
67,112062,<https://www.wikidata.org/wiki/Q881117>,1.3422284126281738,False,False,False,True,"P25(?_,?x)"
68,11432,<https://www.wikidata.org/wiki/Q152094>,1.3422106504440308,True,False,False,True,"P25(?_,?x)"
69,11262,<https://www.wikidata.org/wiki/Q151130>,1.3422106504440308,False,False,False,True,"P25(?_,?x)"
70,29679,<https://www.wikidata.org/wiki/Q22277798>,1.341972827911377,False,True,False,True,"P25(?_,?x)"
71,65647,<https://www.wikidata.org/wiki/Q470041>,1.3418757915496826,True,False,False,True,"P25(?_,?x)"
72,98025,<https://www.wikidata.org/wiki/Q712484>,1.341773509979248,False,False,False,True,"P25(?_,?x)"
73,108113,<https://www.wikidata.org/wiki/Q7881003>,1.3415344953536987,True,False,False,True,"P25(?_,?x)"
74,31481,<https://www.wikidata.org/wiki/Q2339123>,1.3408153057098389,True,False,False,True,"P25(?_,?x)"
75,27852,<https://www.wikidata.org/wiki/Q2117878>,1.3406963348388672,False,False,False,True,"P25(?_,?x)"
76,100844,<https://www.wikidata.org/wiki/Q72919>,1.3406963348388672,True,False,False,True,"P25(?_,?x)"
77,62059,<https://www.wikidata.org/wiki/Q446544>,1.3405448198318481,True,False,False,True,"P25(?_,?x)"
78,75542,<https://www.wikidata.org/wiki/Q5307778>,1.3405447006225586,False,False,False,True,"P25(?_,?x)"
79,31669,<https://www.wikidata.org/wiki/Q234525>,1.340498924255371,True,False,False,True,"P25(?_,?x)"
80,89431,<https://www.wikidata.org/wiki/Q632254>,1.3404717445373535,False,False,False,True,"P25(?_,?x)"
81,11459,<https://www.wikidata.org/wiki/Q152230>,1.340471625328064,True,False,False,True,"P25(?_,?x)"
82,45455,<https://www.wikidata.org/wiki/Q311637>,1.3399996757507324,False,False,False,True,"P25(?_,?x)"
83,9157,<https://www.wikidata.org/wiki/Q1376566>,1.3399996757507324,False,False,False,True,"P25(?_,?x)"
84,87799,<https://www.wikidata.org/wiki/Q6228856>,1.3396201133728027,False,False,False,True,"P25(?_,?x)"
85,59397,<https://www.wikidata.org/wiki/Q422018>,1.3394901752471924,True,False,False,True,"P25(?_,?x)"
86,52476,<https://www.wikidata.org/wiki/Q34836>,1.339341163635254,False,False,False,True,"P25(?_,?x)"
87,49091,<https://www.wikidata.org/wiki/Q3290817>,1.3386480808258057,True,False,False,True,"P25(?_,?x)"
88,71590,<https://www.wikidata.org/wiki/Q5066980>,1.3385965824127197,True,False,False,True,"P25(?_,?x)"
89,23383,<https://www.wikidata.org/wiki/Q192485>,1.3380074501037598,False,False,False,True,"P25(?_,?x)"
90,11431,<https://www.wikidata.org/wiki/Q15208>,1.3374378681182861,True,False,False,True,"P25(?_,?x)"
91,41896,<https://www.wikidata.org/wiki/Q2899297>,1.3372222185134888,True,False,False,True,"P25(?_,?x)"
92,61228,<https://www.wikidata.org/wiki/Q4405278>,1.337156057357788,True,False,False,True,"P25(?_,?x)"
93,41417,<https://www.wikidata.org/wiki/Q28730>,1.3371119499206543,False,False,False,True,"P25(?_,?x)"
94,114920,<https://www.wikidata.org/wiki/Q958662>,1.3365757465362549,False,False,False,True,"P25(?_,?x)"
95,70555,<https://www.wikidata.org/wiki/Q498030>,1.297269582748413,True,False,False,True,"P22(?_,?x)"
96,6053,<https://www.wikidata.org/wiki/Q12598945>,1.297269582748413,False,False,False,True,"P22(?_,?x)"
97,75748,<https://www.wikidata.org/wiki/Q532301>,1.2879245281219482,True,False,False,True,"P22(?_,?x)"
98,95272,<https://www.wikidata.org/wiki/Q6863150>,1.2879245281219482,False,False,False,True,"P22(?_,?x)"
99,52556,<https://www.wikidata.org/wiki/Q348911>,1.2864491939544678,True,False,False,True,"P22(?_,?x)"
100,62326,<https://www.wikidata.org/wiki/Q448342>,1.2864491939544678,False,False,False,True,"P22(?_,?x)"
101,14832,<https://www.wikidata.org/wiki/Q1613489>,1.2859212160110474,True,False,False,True,"P22(?_,?x)"
102,80030,<https://www.wikidata.org/wiki/Q5539970>,1.285326361656189,True,False,False,True,"P22(?_,?x)"
103,96339,<https://www.wikidata.org/wiki/Q6990102>,1.2839634418487549,False,False,False,True,"P22(?_,?x)"
104,4573,<https://www.wikidata.org/wiki/Q11960790>,1.2818093299865723,True,False,False,True,"P22(?_,?x)"
105,1757,<https://www.wikidata.org/wiki/Q108316>,1.2812442779541016,True,False,False,True,"P22(?_,?x)"
106,51066,<https://www.wikidata.org/wiki/Q3374010>,1.2812442779541016,False,False,False,True,"P22(?_,?x)"
107,79866,<https://www.wikidata.org/wiki/Q55375>,1.281046986579895,True,False,False,True,"P22(?_,?x)"
108,8201,<https://www.wikidata.org/wiki/Q134661>,1.280829668045044,True,False,False,True,"P22(?_,?x)"
109,77500,<https://www.wikidata.org/wiki/Q5391363>,1.279813528060913,False,False,False,True,"P22(?_,?x)"
110,10158,<https://www.wikidata.org/wiki/Q143867>,1.279813528060913,True,False,False,True,"P22(?_,?x)"
111,40979,<https://www.wikidata.org/wiki/Q2849121>,1.2796998023986816,True,False,False,True,"P22(?_,?x)"
112,27183,<https://www.wikidata.org/wiki/Q20876433>,1.279578685760498,True,False,False,True,"P22(?_,?x)"
113,115580,<https://www.wikidata.org/wiki/Q9753>,1.2794914245605469,True,False,False,True,"P22(?_,?x)"
114,2375,<https://www.wikidata.org/wiki/Q11098121>,1.2794914245605469,False,False,False,True,"P22(?_,?x)"
115,65896,<https://www.wikidata.org/wiki/Q4710895>,1.2785720825195312,True,False,False,True,"P22(?_,?x)"
116,3387,<https://www.wikidata.org/wiki/Q1151372>,1.278440237045288,False,False,False,True,"P22(?_,?x)"
117,106593,<https://www.wikidata.org/wiki/Q7738>,1.278440237045288,True,False,False,True,"P22(?_,?x)"
118,34533,<https://www.wikidata.org/wiki/Q2485385>,1.2770057916641235,True,False,False,True,"P22(?_,?x)"
119,72699,<https://www.wikidata.org/wiki/Q5113460>,1.2769863605499268,True,False,False,True,"P22(?_,?x)"
120,53389,<https://www.wikidata.org/wiki/Q3536800>,1.276566982269287,True,False,False,True,"P22(?_,?x)"
121,68653,<https://www.wikidata.org/wiki/Q485802>,1.2764984369277954,True,False,False,True,"P22(?_,?x)"
122,46166,<https://www.wikidata.org/wiki/Q313696>,1.2762702703475952,True,False,False,True,"P22(?_,?x)"
123,37426,<https://www.wikidata.org/wiki/Q265595>,1.2762702703475952,False,False,False,True,"P22(?_,?x)"
124,9693,<https://www.wikidata.org/wiki/Q1396283>,1.2758970260620117,True,False,False,True,"P22(?_,?x)"
125,1334,<https://www.wikidata.org/wiki/Q1065234>,1.2754061222076416,False,False,False,True,"P22(?_,?x)"
126,99488,<https://www.wikidata.org/wiki/Q719679>,1.2753534317016602,True,False,False,True,"P22(?_,?x)"
127,57565,<https://www.wikidata.org/wiki/Q38823>,1.2747852802276611,True,False,False,True,"P22(?_,?x)"
128,25948,<https://www.wikidata.org/wiki/Q204077>,1.2745938301086426,True,False,False,True,"P22(?_,?x)"
129,82536,<https://www.wikidata.org/wiki/Q571756>,1.2745938301086426,False,False,False,True,"P22(?_,?x)"
130,33029,<https://www.wikidata.org/wiki/Q2398021>,1.2740747928619385,True,False,False,True,"P22(?_,?x)"
131,35460,<https://www.wikidata.org/wiki/Q255243>,1.2732912302017212,False,False,False,True,"P22(?_,?x)"
132,76391,<https://www.wikidata.org/wiki/Q5345867>,1.2732911109924316,True,False,False,True,"P22(?_,?x)"
133,97588,<https://www.wikidata.org/wiki/Q709340>,1.2730486392974854,True,False,False,True,"P22(?_,?x)"
134,25513,<https://www.wikidata.org/wiki/Q201153>,1.2730486392974854,False,False,False,True,"P22(?_,?x)"
135,1510,<https://www.wikidata.org/wiki/Q1071587>,1.272219181060791,True,False,False,True,"P22(?_,?x)"
136,51429,<https://www.wikidata.org/wiki/Q339375>,1.2720718383789062,True,False,False,True,"P22(?_,?x)"
137,26201,<https://www.wikidata.org/wiki/Q2057461>,1.2718791961669922,True,False,False,True,"P22(?_,?x)"
138,88395,<https://www.wikidata.org/wiki/Q625661>,1.2714855670928955,False,False,False,True,"P22(?_,?x)"
139,23,<https://www.wikidata.org/wiki/Q1001>,1.2708008289337158,True,False,False,True,"P22(?_,?x)"
140,21860,<https://www.wikidata.org/wiki/Q185403>,1.2708007097244263,False,False,False,True,"P22(?_,?x)"
141,81701,<https://www.wikidata.org/wiki/Q5637425>,1.2706235647201538,True,False,False,True,"P22(?_,?x)"
142,78881,<https://www.wikidata.org/wiki/Q548613>,1.270436406135559,True,False,False,True,"P22(?_,?x)"
143,2634,<https://www.wikidata.org/wiki/Q11239>,1.2701144218444824,True,False,False,True,"P22(?_,?x)"
144,64778,<https://www.wikidata.org/wiki/Q4664487>,1.2701144218444824,False,False,False,True,"P22(?_,?x)"
145,10534,<https://www.wikidata.org/wiki/Q1463>,1.270019292831421,True,False,False,True,"P22(?_,?x)"
146,76532,<https://www.wikidata.org/wiki/Q5353322>,1.269792914390564,False,False,False,True,"P22(?_,?x)"
147,107512,<https://www.wikidata.org/wiki/Q7810>,1.2697136402130127,True,False,False,True,"P22(?_,?x)"
148,78722,<https://www.wikidata.org/wiki/Q5480>,1.2697136402130127,False,False,False,True,"P22(?_,?x)"
149,15038,<https://www.wikidata.org/wiki/Q16184925>,1.2694693803787231,False,False,False,True,"P22(?_,?x)"
150,62854,<https://www.wikidata.org/wiki/Q452282>,1.2690403461456299,True,False,False,True,"P22(?_,?x)"
151,23830,<https://www.wikidata.org/wiki/Q1951898>,1.2689344882965088,True,False,False,True,"P22(?_,?x)"
152,45532,<https://www.wikidata.org/wiki/Q312011>,1.268401026725769,True,False,False,True,"P22(?_,?x)"
153,10680,<https://www.wikidata.org/wiki/Q14837>,1.2676517963409424,True,False,False,True,"P22(?_,?x)"
154,4141,<https://www.wikidata.org/wiki/Q11806>,1.2676182985305786,True,False,False,True,"P22(?_,?x)"
155,71669,<https://www.wikidata.org/wiki/Q5074968>,1.2676182985305786,False,False,False,True,"P22(?_,?x)"
156,58774,<https://www.wikidata.org/wiki/Q4120355>,1.2676172256469727,True,False,False,True,"P22(?_,?x)"
157,112632,<https://www.wikidata.org/wiki/Q897157>,1.267120122909546,True,False,False,True,"P22(?_,?x)"
158,48246,<https://www.wikidata.org/wiki/Q324066>,1.267120122909546,False,False,False,True,"P22(?_,?x)"
159,102956,<https://www.wikidata.org/wiki/Q740354>,1.2670109272003174,True,False,False,True,"P22(?_,?x)"
160,52760,<https://www.wikidata.org/wiki/Q3499127>,1.2669765949249268,True,False,False,True,"P22(?_,?x)"
161,11458,<https://www.wikidata.org/wiki/Q152229>,1.2668607234954834,True,False,False,True,"P22(?_,?x)"
162,3431,<https://www.wikidata.org/wiki/Q115282>,1.2668607234954834,False,False,False,True,"P22(?_,?x)"
163,113062,<https://www.wikidata.org/wiki/Q912095>,1.2666940689086914,True,False,False,True,"P22(?_,?x)"
164,100095,<https://www.wikidata.org/wiki/Q7244716>,1.266681432723999,False,False,False,True,"P22(?_,?x)"
165,30165,<https://www.wikidata.org/wiki/Q2278538>,1.266681432723999,False,False,False,True,"P22(?_,?x)"
166,56842,<https://www.wikidata.org/wiki/Q3809218>,1.266640305519104,True,False,False,True,"P22(?_,?x)"
167,96408,<https://www.wikidata.org/wiki/Q699893>,1.2662147283554077,False,False,False,True,"P22(?_,?x)"
168,81311,<https://www.wikidata.org/wiki/Q560746>,1.2660191059112549,True,False,False,True,"P22(?_,?x)"
169,21271,<https://www.wikidata.org/wiki/Q182589>,1.2658443450927734,True,False,False,True,"P22(?_,?x)"
170,748,<https://www.wikidata.org/wiki/Q1043413>,1.26518714427948,False,False,False,True,"P22(?_,?x)"
171,59803,<https://www.wikidata.org/wiki/Q4283021>,1.2648721933364868,False,False,False,True,"P22(?_,?x)"
